timestep,s1,s2,s3,s4,s5,g_s,n_s1,n_s2,n_s3,n_s4,n_s5,n_g_s,a1,a2,a3,a4,a5,g_a
0,1.34723307183831e-14,-1.5700000000165377,1.5700000000682202,1.5700000000562304,5.20622138663053e-13,0.0,1.34723307183831e-14,-1.5700000000165377,1.5700000000682202,1.5700000000562304,5.20622138663053e-13,0.0,0.01549818366765976,-1.373416781425476,1.4194555282592773,1.5256035327911377,0.07221429795026779,0.16073371469974518
1,0.01549818366765976,-1.373416781425476,1.4194555282592773,1.5256035327911377,0.07221429795026779,0.16073371469974518,0.01549818366765976,-1.373416781425476,1.4194555282592773,1.5256035327911377,0.07221429795026779,0.16073371469974518,0.02322184294462204,-1.2173619270324707,1.2716195583343506,1.4955259561538696,0.111362986266613,0.2380916327238083
2,0.02322184294462204,-1.2173619270324707,1.2716195583343506,1.4955259561538696,0.111362986266613,0.2380916327238083,0.0022641296868469644,-1.5356177879099715,1.540907907009631,1.5627387807873312,0.01085789115196178,0.2380916327238083,0.014961563050746918,-1.4000954627990723,1.4175001382827759,1.5355064868927002,0.060503359884023666,0.31353560090065
3,0.014961563050746918,-1.4000954627990723,1.4175001382827759,1.5355064868927002,0.060503359884023666,0.31353560090065,0.00582704151192468,-1.4896846159779593,1.500795966965839,1.5532361818292584,0.026340205320730763,0.31353560090065,0.01695876568555832,-1.3721057176589966,1.3857848644256592,1.5307786464691162,0.06440310180187225,0.363599568605423
4,0.01695876568555832,-1.3721057176589966,1.3857848644256592,1.5307786464691162,0.06440310180187225,0.363599568605423,0.008178295436350128,-1.4654258043424906,1.4774294717760643,1.5485510786412104,0.034624762803090486,0.363599568605423,0.018315546214580536,-1.3623708486557007,1.367300271987915,1.5283156633377075,0.06665469706058502,0.39987611770629883
5,0.018315546214580536,-1.3623708486557007,1.367300271987915,1.5283156633377075,0.06665469706058502,0.39987611770629883,0.010358116007139732,-1.442926586135536,1.4540613496407855,1.5441793327476503,0.041682324503091187,0.39987611770629883,0.018306098878383636,-1.3496049642562866,1.3474507331848145,1.5238876342773438,0.06849965453147888,0.42779549956321716
6,0.018306098878383636,-1.3496049642562866,1.3474507331848145,1.5238876342773438,0.06849965453147888,0.42779549956321716,0.012156890982049003,-1.4228826084670816,1.431603299540125,1.5399591207016174,0.04759468826685361,0.42779549956321716,0.018266312777996063,-1.336710810661316,1.3273190259933472,1.5194182395935059,0.0701657235622406,0.4491381347179413
7,0.018266312777996063,-1.336710810661316,1.3273190259933472,1.5194182395935059,0.0701657235622406,0.4491381347179413,0.013542284534733785,-1.404466779840004,1.409695100153507,1.5356859967140204,0.052561413229024204,0.4491381347179413,0.018785260617733,-1.3259068727493286,1.3119962215423584,1.5154733657836914,0.0709073543548584,0.4667920172214508
8,0.018785260617733,-1.3259068727493286,1.3119962215423584,1.5154733657836914,0.0709073543548584,0.4667920172214508,0.014469159662956803,-1.390845087089341,1.3929208798293147,1.5322838042628242,0.055899211769217486,0.4667920172214508,0.019368939101696014,-1.3116683959960938,1.2924890518188477,1.510561227798462,0.07192693650722504,0.48107776045799255
9,0.019368939101696014,-1.3116683959960938,1.2924890518188477,1.510561227798462,0.07192693650722504,0.48107776045799255,0.01550245262667993,-1.3747665736413759,1.3727122304701458,1.5280020291983862,0.05939374897292528,0.48107776045799255,0.019895486533641815,-1.297825574874878,1.2734508514404297,1.5056415796279907,0.07259855419397354,0.4924747049808502
10,0.019895486533641815,-1.297825574874878,1.2734508514404297,1.5056415796279907,0.07259855419397354,0.4924747049808502,0.016452224399606946,-1.3585182306901753,1.351848894895947,1.523354922659271,0.062324784378466676,0.4924747049808502,0.020529769361019135,-1.2825535535812378,1.2530043125152588,1.5006437301635742,0.07344798743724823,0.5023179054260254
11,0.020529769361019135,-1.2825535535812378,1.2530043125152588,1.5006437301635742,0.07344798743724823,0.5023179054260254,0.01732162051966619,-1.3426102229571855,1.331197575409703,1.518635008549047,0.06477005737003802,0.5023179054260254,0.02120547741651535,-1.2669645547866821,1.232384204864502,1.4957473278045654,0.07427835464477539,0.5113809704780579
12,0.02120547741651535,-1.2669645547866821,1.232384204864502,1.4957473278045654,0.07427835464477539,0.5113809704780579,0.018143737804242666,-1.326800878563849,1.3105678259508093,1.5138666890577792,0.0668516016969172,0.5113809704780579,0.02185346931219101,-1.2513402700424194,1.2116978168487549,1.4907710552215576,0.07482988387346268,0.5197131633758545
13,0.02185346931219101,-1.2513402700424194,1.2116978168487549,1.4907710552215576,0.07482988387346268,0.5197131633758545,0.018928781512983103,-1.3110363478863793,1.2899308044159574,1.509058003290393,0.06861033664244025,0.5197131633758545,0.0226646289229393,-1.2357378005981445,1.1908814907073975,1.4858012199401855,0.0752173364162445,0.5274931192398071
14,0.0226646289229393,-1.2357378005981445,1.1908814907073975,1.4858012199401855,0.0752173364162445,0.5274931192398071,0.019706093284418465,-1.2953066549192636,1.2692640828172246,1.5042123243116774,0.07007257720544298,0.5274931192398071,0.024111293256282806,-1.220990777015686,1.1703399419784546,1.4813343286514282,0.07574253529310226,0.5351768732070923
15,0.024111293256282806,-1.220990777015686,1.1703399419784546,1.4813343286514282,0.07574253529310226,0.5351768732070923,0.020581700943372628,-1.2797277503038935,1.248602707947879,1.4994102911982676,0.07131132630125807,0.5351768732070923,0.026015810668468475,-1.2083665132522583,1.1515955924987793,1.4771900177001953,0.07699361443519592,0.5421328544616699
16,0.026015810668468475,-1.2083665132522583,1.1515955924987793,1.4771900177001953,0.07699361443519592,0.5421328544616699,0.021651793803187595,-1.264639791654672,1.2282247655788923,1.4947300815755282,0.07249218540849137,0.5421328544616699,0.027820251882076263,-1.1953719854354858,1.1321550607681274,1.4712908267974854,0.07714542746543884,0.5475974678993225
17,0.027820251882076263,-1.1953719854354858,1.1321550607681274,1.4712908267974854,0.07714542746543884,0.5475974678993225,0.02289637603512021,-1.250056358841791,1.2081170800685828,1.4899208126955992,0.07353214679720159,0.5475974678993225,0.029866985976696014,-1.1824465990066528,1.1125826835632324,1.4654405117034912,0.0772852823138237,0.551711916923523
18,0.029866985976696014,-1.1824465990066528,1.1125826835632324,1.4654405117034912,0.0772852823138237,0.551711916923523,0.02430216606315062,-1.2358422279176169,1.188141513000412,1.4848719535906116,0.07436948656148,0.551711916923523,0.03213172405958176,-1.1695067882537842,1.0927941799163818,1.4595108032226562,0.07734093815088272,0.5545997619628906
19,0.03213172405958176,-1.1695067882537842,1.0927941799163818,1.4595108032226562,0.07734093815088272,0.5545997619628906,0.02588404267584154,-1.2219175782954155,1.1682263301316833,1.4796304663822666,0.07503703305822927,0.5545997619628906,0.0345926508307457,-1.1564987897872925,1.0727132558822632,1.4535350799560547,0.07736600935459137,0.5563836693763733
20,0.0345926508307457,-1.1564987897872925,1.0727132558822632,1.4535350799560547,0.07736600935459137,0.5563836693763733,0.027648376981776305,-1.20820599272596,1.1482980980604047,1.474226727544942,0.07556179609045502,0.5563836693763733,0.0368669256567955,-1.14325749874115,1.051997184753418,1.4476168155670166,0.07770402729511261,0.557326078414917
21,0.0368669256567955,-1.14325749874115,1.051997184753418,1.4476168155670166,0.07770402729511261,0.557326078414917,0.02954367254845328,-1.194620298616839,1.12824473630246,1.4687017899995967,0.0760181533341946,0.557326078414917,0.039509259164333344,-1.1299306154251099,1.0310133695602417,1.4418094158172607,0.07810721546411514,0.5576753616333008
22,0.039509259164333344,-1.1299306154251099,1.0310133695602417,1.4418094158172607,0.07810721546411514,0.5576753616333008,0.03157719481732187,-1.1811003074479531,1.1080032700551707,1.4631036864945315,0.07645703487563953,0.5576753616333008,0.04186858981847763,-1.1192095279693604,1.0140107870101929,1.4372389316558838,0.07849948108196259,0.5577046871185303
23,0.04186858981847763,-1.1192095279693604,1.0140107870101929,1.4372389316558838,0.07849948108196259,0.5577046871185303,0.03370807851186483,-1.1679956525907198,1.088161693631358,1.4576346512756801,0.07688628406703987,0.5577046871185303,0.045207105576992035,-1.1060012578964233,0.9927907586097717,1.4316656589508057,0.07911872118711472,0.5574696063995361
24,0.045207105576992035,-1.1060012578964233,0.9927907586097717,1.4316656589508057,0.07911872118711472,0.5574696063995361,0.03554730764225749,-1.157658325053557,1.0723382111474915,1.4533079786990868,0.07724589794274589,0.5574696063995361,0.04873832315206528,-1.0930463075637817,0.9717472195625305,1.4262046813964844,0.07977268099784851,0.5569983124732971
25,0.04873832315206528,-1.0930463075637817,0.9717472195625305,1.4262046813964844,0.07977268099784851,0.5569983124732971,0.03807683178823669,-1.1447094040907921,1.0522913159781384,1.4478796281391992,0.07773332734496355,0.5569983124732971,0.05257629603147507,-1.07998526096344,0.9502705931663513,1.4206907749176025,0.08048028498888016,0.5562965869903564
